[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
213000	-4.356960e+04	1.059049e+02	3.851135e+00	6.373707e-02	2.119547e-01	1.274314e-01	4.550324e-02	4.692352e-01	8.213834e-02	1.170622e-01	3.131498e-01	2.288595e-02	7.020293e-02	4.045988e-01	7.210032e-02	1.446470e-01	2.578856e-01	3.818813e-02	9.113519e-02	3.862655e-01	8.187857e-02	2.521446e-01	2.065836e-01	2.689497e-01	2.723221e-01	2.975409e-01	2.094673e-01	2.217300e-01	2.712618e-01	2.691305e-01	1.854596e-01	2.226596e-01	3.227503e-01	4.589421e-01	1.002376e+00	7.093979e-01	5.185047e-01	4.833532e-01	4.559360e-01	5.868606e-01	1.068968e+00	1.448163e+00
214000	-4.356479e+04	1.054758e+02	3.862514e+00	8.442000e-02	1.933995e-01	1.181036e-01	5.270333e-02	4.692352e-01	8.213834e-02	1.002990e-01	3.206462e-01	2.249112e-02	6.999056e-02	4.026988e-01	8.387437e-02	1.346331e-01	2.615965e-01	3.621938e-02	9.144270e-02	4.027768e-01	7.333153e-02	2.521446e-01	2.013922e-01	2.684629e-01	2.780003e-01	2.960660e-01	2.109422e-01	2.217300e-01	2.712618e-01	2.673204e-01	1.847137e-01	2.331018e-01	3.148642e-01	4.548488e-01	1.044849e+00	6.800384e-01	5.182951e-01	5.138964e-01	4.461035e-01	5.794098e-01	1.051956e+00	1.475388e+00
215000	-4.357584e+04	1.046517e+02	3.884798e+00	9.027211e-02	2.353397e-01	1.079327e-01	5.514940e-02	4.311996e-01	8.010648e-02	9.697366e-02	3.239391e-01	2.661552e-02	4.992189e-02	4.059369e-01	9.661293e-02	1.088743e-01	2.662194e-01	4.594065e-02	9.759855e-02	3.988800e-01	8.248706e-02	2.444567e-01	2.067857e-01	2.764809e-01	2.722767e-01	3.111315e-01	2.110402e-01	2.229075e-01	2.549208e-01	2.819328e-01	1.972653e-01	2.181564e-01	3.026455e-01	4.606640e-01	9.845620e-01	7.394320e-01	5.324748e-01	4.979084e-01	4.928991e-01	5.790866e-01	1.120638e+00	1.403780e+00
216000	-4.356863e+04	1.023922e+02	3.953487e+00	8.876266e-02	2.377045e-01	1.414467e-01	4.949596e-02	4.040762e-01	7.851393e-02	1.102472e-01	3.022469e-01	2.661552e-02	6.318241e-02	4.059369e-01	9.177112e-02	1.124149e-01	2.618153e-01	5.005403e-02	9.022464e-02	3.995686e-01	8.592244e-02	2.323298e-01	2.058521e-01	2.662315e-01	2.955866e-01	3.111315e-01	2.070714e-01	2.229075e-01	2.588896e-01	2.819328e-01	1.972653e-01	2.115019e-01	3.093000e-01	4.431257e-01	8.741038e-01	6.312857e-01	5.240775e-01	4.790227e-01	4.165958e-01	6.152443e-01	1.083051e+00	1.397639e+00
217000	-4.355947e+04	1.075575e+02	3.812983e+00	8.491609e-02	2.268130e-01	1.382123e-01	5.332284e-02	4.244949e-01	7.224091e-02	1.183951e-01	3.022469e-01	2.348893e-02	6.318241e-02	4.059369e-01	8.674975e-02	1.094210e-01	2.647535e-01	4.261208e-02	9.675649e-02	4.040231e-01	8.243383e-02	2.317813e-01	2.184620e-01	2.617443e-01	2.880124e-01	3.111315e-01	2.021853e-01	2.277936e-01	2.588896e-01	2.764505e-01	1.922065e-01	2.176860e-01	3.136569e-01	5.010160e-01	8.671625e-01	5.674623e-01	5.193658e-01	4.709649e-01	4.144006e-01	5.722015e-01	1.056813e+00	1.479376e+00
218000	-4.355472e+04	1.045290e+02	3.895055e+00	8.491609e-02	2.268130e-01	1.340097e-01	4.966730e-02	4.281505e-01	7.644350e-02	1.177715e-01	3.028705e-01	2.348893e-02	6.318241e-02	4.059369e-01	8.674975e-02	1.255669e-01	2.613909e-01	3.828468e-02	1.011609e-01	3.878734e-01	8.572319e-02	2.317813e-01	2.241307e-01	2.667342e-01	2.773538e-01	2.992759e-01	1.997452e-01	2.242329e-01	2.767461e-01	2.764505e-01	1.922065e-01	2.176860e-01	3.136569e-01	4.209529e-01	9.495633e-01	5.614100e-01	4.950159e-01	4.748634e-01	4.408416e-01	5.958131e-01	1.066635e+00	1.439331e+00
219000	-4.355672e+04	1.062164e+02	3.846226e+00	7.549742e-02	2.173646e-01	1.205282e-01	5.637721e-02	4.474026e-01	8.283003e-02	1.177715e-01	3.028705e-01	2.348893e-02	6.318241e-02	4.059369e-01	8.674975e-02	1.268222e-01	2.698458e-01	4.103370e-02	8.821823e-02	3.876284e-01	8.645171e-02	2.483157e-01	2.147368e-01	2.766620e-01	2.602855e-01	3.064948e-01	2.013817e-01	2.320987e-01	2.600248e-01	2.680845e-01	1.922065e-01	2.176860e-01	3.220230e-01	4.757383e-01	9.458822e-01	6.191690e-01	5.291751e-01	5.186243e-01	4.231242e-01	6.165229e-01	1.084073e+00	1.394956e+00
220000	-4.359042e+04	1.068662e+02	3.831570e+00	7.214340e-02	2.627176e-01	1.250678e-01	4.794973e-02	4.150288e-01	7.709265e-02	1.204616e-01	3.143535e-01	2.556111e-02	6.164365e-02	3.908075e-01	8.717263e-02	1.403542e-01	2.773596e-01	3.485326e-02	9.523124e-02	3.825005e-01	6.970115e-02	2.385213e-01	2.162900e-01	2.698031e-01	2.753857e-01	3.002002e-01	1.926497e-01	2.316987e-01	2.754514e-01	2.502500e-01	2.064580e-01	2.302852e-01	3.130069e-01	4.414387e-01	9.335659e-01	5.596153e-01	5.314772e-01	4.687251e-01	4.234589e-01	5.768471e-01	1.162135e+00	1.363089e+00
221000	-4.357342e+04	1.086095e+02	3.779521e+00	8.489999e-02	2.528213e-01	1.176603e-01	4.255641e-02	4.363020e-01	6.575999e-02	1.148579e-01	3.156084e-01	2.383541e-02	5.895439e-02	4.025984e-01	8.414550e-02	1.303669e-01	2.538388e-01	3.706921e-02	1.006268e-01	3.857086e-01	9.238970e-02	2.374884e-01	2.138121e-01	2.881681e-01	2.605314e-01	3.013159e-01	1.929416e-01	2.139441e-01	2.917984e-01	2.854964e-01	2.006828e-01	2.083540e-01	3.054668e-01	4.954787e-01	9.292037e-01	7.140000e-01	5.229521e-01	4.827740e-01	4.808336e-01	6.176883e-01	1.034081e+00	1.445906e+00
222000	-4.358529e+04	1.041911e+02	3.899832e+00	8.315683e-02	2.289772e-01	1.255879e-01	5.540731e-02	4.338080e-01	7.306275e-02	1.049056e-01	3.504901e-01	1.965105e-02	6.713502e-02	3.653531e-01	9.246508e-02	1.428629e-01	2.469167e-01	4.735482e-02	7.851753e-02	3.984621e-01	8.588595e-02	2.438309e-01	2.068603e-01	2.804880e-01	2.688209e-01	2.842118e-01	2.149116e-01	2.197744e-01	2.811022e-01	2.652097e-01	1.897950e-01	2.371673e-01	3.078280e-01	4.906867e-01	1.042763e+00	5.619225e-01	5.453977e-01	5.084574e-01	4.381845e-01	6.231214e-01	1.113326e+00	1.355970e+00
223000	-4.356761e+04	1.061592e+02	3.842294e+00	8.052193e-02	2.264537e-01	1.326432e-01	4.922880e-02	4.282138e-01	8.293853e-02	1.219993e-01	3.078566e-01	2.019867e-02	5.430370e-02	4.165269e-01	7.911480e-02	1.353479e-01	2.477354e-01	4.788352e-02	1.017315e-01	3.971309e-01	7.017083e-02	2.474947e-01	2.082476e-01	2.661280e-01	2.781297e-01	2.937782e-01	2.096424e-01	2.216075e-01	2.749720e-01	2.638621e-01	1.893330e-01	2.388954e-01	3.079095e-01	4.669292e-01	1.047079e+00	7.295992e-01	5.255685e-01	4.914853e-01	4.493712e-01	5.881507e-01	1.084617e+00	1.430129e+00
224000	-4.355814e+04	1.084658e+02	3.781670e+00	7.556952e-02	2.438465e-01	1.232407e-01	4.283828e-02	4.264351e-01	8.806988e-02	1.074793e-01	3.078566e-01	2.019867e-02	6.882371e-02	4.091576e-01	8.648419e-02	1.381152e-01	2.719549e-01	4.635557e-02	1.045595e-01	3.667030e-01	7.231187e-02	2.474947e-01	2.082476e-01	2.661280e-01	2.781297e-01	3.103157e-01	1.932101e-01	2.189869e-01	2.774873e-01	2.638621e-01	1.917879e-01	2.226459e-01	3.217041e-01	4.480986e-01	1.086032e+00	6.673124e-01	5.347954e-01	4.919249e-01	4.259228e-01	6.049964e-01	1.061633e+00	1.433007e+00
225000	-4.356633e+04	1.111677e+02	3.709734e+00	8.643864e-02	2.438465e-01	1.194799e-01	4.283828e-02	4.264351e-01	8.096159e-02	1.164185e-01	3.078566e-01	2.019867e-02	6.904422e-02	4.091576e-01	7.732451e-02	1.401035e-01	2.719549e-01	4.793627e-02	9.349272e-02	3.667030e-01	7.980959e-02	2.474947e-01	2.229289e-01	2.520549e-01	2.775216e-01	3.000281e-01	1.932101e-01	2.292745e-01	2.774873e-01	2.562961e-01	1.901518e-01	2.226459e-01	3.309062e-01	5.485011e-01	9.512022e-01	7.342315e-01	5.866177e-01	4.962366e-01	4.841573e-01	5.704908e-01	1.215609e+00	1.315028e+00
226000	-4.357780e+04	1.100975e+02	3.740286e+00	8.145134e-02	2.612427e-01	1.283941e-01	5.807474e-02	3.896736e-01	8.116344e-02	9.977684e-02	3.066315e-01	2.119171e-02	6.856288e-02	4.167852e-01	8.705183e-02	1.366558e-01	2.903914e-01	3.333479e-02	8.701841e-02	3.762121e-01	7.638756e-02	2.338928e-01	2.307028e-01	2.517977e-01	2.836066e-01	2.908145e-01	2.104541e-01	2.334140e-01	2.653174e-01	2.562961e-01	1.979281e-01	2.300397e-01	3.157360e-01	4.034838e-01	1.036382e+00	6.965823e-01	5.104856e-01	5.331628e-01	4.876553e-01	5.881514e-01	1.042862e+00	1.473911e+00
227000	-4.357066e+04	1.066954e+02	3.834638e+00	8.287797e-02	2.622531e-01	1.310241e-01	4.605375e-02	3.914833e-01	8.630778e-02	1.199735e-01	2.948298e-01	1.815767e-02	6.484120e-02	4.164026e-01	8.579523e-02	1.366558e-01	2.901376e-01	3.484065e-02	8.846348e-02	3.735149e-01	7.638756e-02	2.296407e-01	2.186793e-01	2.666579e-01	2.850220e-01	3.133306e-01	2.026027e-01	2.218680e-01	2.621986e-01	2.521828e-01	1.996087e-01	2.122267e-01	3.359818e-01	4.804876e-01	9.102880e-01	6.006641e-01	5.275217e-01	4.626665e-01	4.572213e-01	6.339742e-01	1.124533e+00	1.330547e+00
228000	-4.357494e+04	1.014865e+02	3.969658e+00	9.421134e-02	2.427544e-01	1.270957e-01	4.717327e-02	4.175935e-01	7.117183e-02	1.019242e-01	3.128792e-01	2.098933e-02	6.484120e-02	4.135709e-01	8.579523e-02	1.206783e-01	2.758061e-01	3.710153e-02	1.174062e-01	3.709597e-01	7.804833e-02	2.296407e-01	2.089513e-01	2.681404e-01	2.932676e-01	3.036653e-01	2.026027e-01	2.218680e-01	2.718640e-01	2.724844e-01	1.890951e-01	2.152154e-01	3.232051e-01	4.658393e-01	9.729463e-01	8.341210e-01	4.974389e-01	4.631400e-01	4.831334e-01	5.947418e-01	1.164052e+00	1.338536e+00
229000	-4.357486e+04	1.150728e+02	3.615751e+00	9.109467e-02	2.427544e-01	1.258095e-01	4.707303e-02	4.175935e-01	7.567487e-02	1.019242e-01	3.121939e-01	2.389947e-02	6.103966e-02	4.142561e-01	8.668664e-02	1.206783e-01	2.807749e-01	4.262819e-02	1.069107e-01	3.709597e-01	7.804833e-02	2.306216e-01	2.262491e-01	2.753212e-01	2.678081e-01	3.036653e-01	2.026027e-01	2.218680e-01	2.718640e-01	2.768033e-01	1.901978e-01	2.223535e-01	3.106453e-01	4.453899e-01	8.271077e-01	7.095730e-01	5.057905e-01	4.768144e-01	4.745531e-01	6.892918e-01	1.090955e+00	1.296065e+00
230000	-4.357435e+04	1.170858e+02	3.565174e+00	7.313802e-02	2.340167e-01	1.256392e-01	4.780616e-02	4.362160e-01	8.318397e-02	1.073345e-01	3.208910e-01	2.162823e-02	7.061645e-02	3.916893e-01	8.784047e-02	1.215732e-01	2.476272e-01	3.473683e-02	8.266796e-02	4.170276e-01	9.636725e-02	2.544643e-01	2.112307e-01	2.557963e-01	2.785086e-01	3.028188e-01	2.097733e-01	2.086034e-01	2.788045e-01	2.850829e-01	1.908847e-01	2.102315e-01	3.138009e-01	4.518801e-01	9.626570e-01	5.598568e-01	5.457958e-01	5.047125e-01	4.194917e-01	6.523421e-01	1.087093e+00	1.346664e+00
231000	-4.357012e+04	1.074849e+02	3.808445e+00	7.983373e-02	2.494846e-01	1.302164e-01	4.859600e-02	4.066005e-01	8.526879e-02	1.214793e-01	3.151880e-01	2.346828e-02	4.854966e-02	3.939891e-01	9.732575e-02	1.158377e-01	2.754632e-01	4.285129e-02	9.984967e-02	3.863219e-01	7.967619e-02	2.401243e-01	2.252035e-01	2.607480e-01	2.739241e-01	3.121897e-01	1.998120e-01	2.210619e-01	2.669364e-01	2.705227e-01	1.997156e-01	2.185802e-01	3.111815e-01	4.647100e-01	9.431537e-01	7.699333e-01	5.139851e-01	4.770014e-01	4.877290e-01	6.280305e-01	1.094860e+00	1.369148e+00
232000	-4.357831e+04	1.045259e+02	3.882833e+00	6.184431e-02	2.585312e-01	1.263615e-01	5.159266e-02	4.116958e-01	8.997454e-02	9.965389e-02	3.213575e-01	2.078966e-02	5.377162e-02	4.221579e-01	8.226946e-02	1.164885e-01	2.748125e-01	4.285129e-02	9.984967e-02	3.863219e-01	7.967619e-02	2.361597e-01	2.364380e-01	2.500042e-01	2.773981e-01	3.115733e-01	2.030604e-01	2.259374e-01	2.594288e-01	2.705227e-01	1.997156e-01	2.185802e-01	3.111815e-01	4.573734e-01	1.203330e+00	7.217624e-01	5.139851e-01	5.204259e-01	4.748679e-01	6.194623e-01	1.117459e+00	1.356247e+00
233000	-4.357766e+04	1.148097e+02	3.614641e+00	6.927820e-02	2.647666e-01	1.283791e-01	4.287929e-02	4.042707e-01	9.042608e-02	1.107267e-01	3.113716e-01	1.780599e-02	5.800541e-02	4.110050e-01	9.108529e-02	1.182219e-01	2.748125e-01	4.232167e-02	9.864588e-02	3.863219e-01	7.967619e-02	2.361597e-01	2.364380e-01	2.500042e-01	2.773981e-01	3.115733e-01	2.001330e-01	2.259374e-01	2.623562e-01	2.691376e-01	1.914814e-01	2.147022e-01	3.246787e-01	4.669546e-01	1.160135e+00	6.618052e-01	5.573971e-01	5.189890e-01	4.576937e-01	6.187905e-01	1.076311e+00	1.400238e+00
234000	-4.357093e+04	1.153664e+02	3.602160e+00	6.829795e-02	2.635453e-01	1.213072e-01	5.363708e-02	4.080688e-01	8.514365e-02	1.107267e-01	3.113716e-01	1.672336e-02	5.800541e-02	4.110050e-01	9.216792e-02	1.182219e-01	2.737418e-01	4.232167e-02	9.971655e-02	3.863219e-01	7.967619e-02	2.436348e-01	2.245382e-01	2.581077e-01	2.737193e-01	3.115733e-01	2.001330e-01	2.259374e-01	2.623562e-01	2.706513e-01	2.071676e-01	2.028096e-01	3.193715e-01	5.281837e-01	9.925898e-01	7.037568e-01	5.730751e-01	4.934028e-01	4.799989e-01	5.904767e-01	1.078419e+00	1.433698e+00
235000	-4.357234e+04	1.062431e+02	3.843641e+00	5.812451e-02	2.774576e-01	1.281174e-01	5.719103e-02	3.900289e-01	8.908054e-02	1.233720e-01	3.129731e-01	2.656905e-02	6.574810e-02	4.002154e-01	7.112239e-02	1.078255e-01	2.925037e-01	4.583573e-02	1.084194e-01	3.548184e-01	9.059727e-02	2.439647e-01	2.180296e-01	2.629057e-01	2.750999e-01	2.953315e-01	1.897082e-01	2.283496e-01	2.866107e-01	2.634534e-01	2.021206e-01	2.166823e-01	3.177437e-01	4.893679e-01	8.895780e-01	7.308674e-01	5.579532e-01	4.915485e-01	4.554576e-01	6.219425e-01	1.075697e+00	1.396911e+00
236000	-4.358590e+04	1.106734e+02	3.728245e+00	6.719599e-02	2.446307e-01	1.033689e-01	6.217442e-02	4.379346e-01	8.469535e-02	1.162060e-01	3.206278e-01	2.277474e-02	7.085930e-02	3.858716e-01	8.366061e-02	1.149895e-01	2.737816e-01	3.876323e-02	1.237124e-01	3.690580e-01	7.969524e-02	2.540508e-01	2.135386e-01	2.517502e-01	2.806605e-01	2.906471e-01	1.988768e-01	2.216094e-01	2.888667e-01	2.706087e-01	1.893684e-01	2.117954e-01	3.282274e-01	5.038178e-01	8.863647e-01	6.293805e-01	5.335971e-01	4.854465e-01	4.420556e-01	5.842832e-01	1.066911e+00	1.453568e+00
237000	-4.358432e+04	1.115848e+02	3.702683e+00	6.719599e-02	2.269629e-01	1.272708e-01	5.594029e-02	4.379346e-01	8.469535e-02	1.179829e-01	3.206278e-01	2.277474e-02	7.081847e-02	3.756551e-01	9.214098e-02	1.162846e-01	2.764898e-01	3.407586e-02	1.259220e-01	3.648055e-01	8.242238e-02	2.593866e-01	2.138247e-01	2.470425e-01	2.797461e-01	2.867051e-01	1.988768e-01	2.216094e-01	2.928086e-01	2.907875e-01	1.801504e-01	2.068385e-01	3.222235e-01	4.278829e-01	9.450951e-01	7.147319e-01	5.019392e-01	4.846666e-01	4.994540e-01	6.701179e-01	1.072101e+00	1.339990e+00
238000	-4.356302e+04	1.086036e+02	3.778148e+00	7.396027e-02	2.450421e-01	1.283538e-01	5.162095e-02	4.180609e-01	8.296195e-02	1.160741e-01	2.825542e-01	2.252393e-02	6.517641e-02	4.202993e-01	9.337203e-02	1.292787e-01	2.665932e-01	5.010155e-02	8.634869e-02	3.861629e-01	8.151503e-02	2.286438e-01	2.147053e-01	2.793106e-01	2.773404e-01	3.191636e-01	1.899423e-01	2.165238e-01	2.743704e-01	2.652990e-01	1.987344e-01	2.248136e-01	3.111530e-01	4.447162e-01	9.799909e-01	7.716466e-01	4.804630e-01	5.087794e-01	4.588492e-01	6.812297e-01	1.020069e+00	1.380548e+00
239000	-4.355739e+04	1.038792e+02	3.908597e+00	8.931119e-02	2.425955e-01	1.417517e-01	4.736360e-02	4.075046e-01	7.147342e-02	1.160741e-01	3.055567e-01	1.593218e-02	6.517641e-02	4.202993e-01	7.696135e-02	1.355032e-01	2.679706e-01	4.395798e-02	1.089198e-01	3.636524e-01	7.999604e-02	2.255107e-01	2.139302e-01	2.904678e-01	2.700913e-01	3.127386e-01	2.005026e-01	2.165238e-01	2.702351e-01	2.585228e-01	2.019924e-01	2.268361e-01	3.126487e-01	4.072727e-01	9.667914e-01	7.134818e-01	5.124105e-01	4.847998e-01	4.554093e-01	6.124215e-01	1.110426e+00	1.372491e+00
240000	-4.357066e+04	1.080368e+02	3.798174e+00	7.695866e-02	2.497570e-01	1.417517e-01	4.736360e-02	4.111201e-01	7.304895e-02	1.096886e-01	3.299087e-01	1.977219e-02	6.928855e-02	3.898893e-01	8.145263e-02	1.355032e-01	2.679706e-01	4.395798e-02	1.089198e-01	3.636524e-01	7.999604e-02	2.276125e-01	2.158566e-01	2.780318e-01	2.784990e-01	3.131572e-01	1.941048e-01	2.232513e-01	2.694867e-01	2.692862e-01	1.984966e-01	2.158918e-01	3.163254e-01	4.015334e-01	1.027421e+00	5.814644e-01	4.887003e-01	4.752478e-01	4.586338e-01	6.318157e-01	1.135487e+00	1.321781e+00
241000	-4.356685e+04	1.037528e+02	3.904653e+00	8.125787e-02	2.506742e-01	1.489229e-01	4.589230e-02	3.995244e-01	7.372825e-02	1.150188e-01	3.299087e-01	1.977219e-02	6.928855e-02	3.898893e-01	7.612250e-02	1.283273e-01	2.787529e-01	4.395798e-02	9.682895e-02	3.636524e-01	8.848045e-02	2.275529e-01	2.106636e-01	2.823791e-01	2.794043e-01	2.896080e-01	1.967658e-01	2.229805e-01	2.906457e-01	2.623907e-01	2.038060e-01	2.174779e-01	3.163254e-01	4.464203e-01	1.139748e+00	7.715787e-01	5.206189e-01	5.050274e-01	5.200318e-01	6.243627e-01	1.162425e+00	1.302925e+00
242000	-4.357252e+04	1.014927e+02	3.978121e+00	8.744914e-02	2.410955e-01	1.163578e-01	5.571033e-02	4.238141e-01	7.557302e-02	1.237662e-01	3.267880e-01	1.827510e-02	5.658428e-02	4.030536e-01	7.153285e-02	1.288823e-01	2.919079e-01	4.668965e-02	8.264512e-02	3.633095e-01	8.656556e-02	2.418121e-01	2.104123e-01	2.565224e-01	2.912532e-01	2.909145e-01	1.933338e-01	2.222764e-01	2.934753e-01	2.452968e-01	2.074882e-01	2.221496e-01	3.250654e-01	4.059612e-01	9.062541e-01	6.512749e-01	5.105052e-01	4.751045e-01	4.626353e-01	5.874498e-01	1.066574e+00	1.449932e+00
243000	-4.357107e+04	1.080050e+02	3.792781e+00	8.878404e-02	2.102173e-01	1.172128e-01	5.114724e-02	4.573107e-01	7.532791e-02	1.065383e-01	3.342666e-01	1.818793e-02	6.077550e-02	3.902806e-01	8.995102e-02	1.346127e-01	2.862000e-01	4.246035e-02	8.906073e-02	3.725411e-01	7.512508e-02	2.552173e-01	2.160632e-01	2.562825e-01	2.724370e-01	3.110070e-01	2.173108e-01	2.145316e-01	2.571506e-01	2.515983e-01	1.961832e-01	2.248413e-01	3.273772e-01	4.683972e-01	1.084381e+00	6.917423e-01	5.283236e-01	5.041361e-01	4.579453e-01	6.823493e-01	1.088150e+00	1.307753e+00
244000	-4.357124e+04	1.161023e+02	3.583929e+00	8.564558e-02	2.126733e-01	1.298691e-01	4.978198e-02	4.458607e-01	7.616924e-02	9.924705e-02	3.255478e-01	2.585144e-02	6.338278e-02	3.901677e-01	9.580323e-02	1.346127e-01	2.862000e-01	4.246035e-02	9.047094e-02	3.725411e-01	7.371487e-02	2.307643e-01	2.009038e-01	2.892882e-01	2.790437e-01	3.110070e-01	2.173108e-01	2.145316e-01	2.571506e-01	2.615720e-01	1.961832e-01	2.248413e-01	3.174035e-01	5.014231e-01	1.050487e+00	6.590589e-01	5.297102e-01	4.864867e-01	4.735515e-01	6.354432e-01	1.106481e+00	1.347624e+00
245000	-4.357194e+04	1.044211e+02	3.890571e+00	7.356459e-02	2.223162e-01	1.416012e-01	5.485437e-02	4.349990e-01	7.266459e-02	1.139832e-01	2.954332e-01	1.780964e-02	7.030018e-02	4.298009e-01	7.267294e-02	1.335974e-01	2.857306e-01	3.819990e-02	9.108321e-02	3.660107e-01	8.537821e-02	2.432362e-01	2.030414e-01	2.736712e-01	2.800512e-01	3.087190e-01	2.012080e-01	2.168888e-01	2.731843e-01	2.668207e-01	1.952477e-01	2.142064e-01	3.237252e-01	4.819188e-01	9.226306e-01	7.993431e-01	5.624878e-01	4.628632e-01	4.840671e-01	6.000755e-01	1.102169e+00	1.396702e+00
246000	-4.356762e+04	1.140304e+02	3.640835e+00	9.181369e-02	2.430798e-01	1.225707e-01	4.815706e-02	4.251816e-01	6.919713e-02	1.107770e-01	2.774118e-01	1.915720e-02	6.892783e-02	4.400731e-01	8.365304e-02	1.422277e-01	2.646532e-01	4.665592e-02	9.368240e-02	3.783306e-01	7.445011e-02	2.344984e-01	2.141707e-01	2.711227e-01	2.802083e-01	3.217136e-01	2.007279e-01	2.290169e-01	2.485417e-01	2.405533e-01	1.940317e-01	2.454097e-01	3.200053e-01	4.573911e-01	9.721855e-01	6.106516e-01	5.508562e-01	4.966165e-01	4.838319e-01	6.804113e-01	1.099214e+00	1.298593e+00
247000	-4.357096e+04	1.117539e+02	3.694963e+00	6.650270e-02	2.575465e-01	1.225707e-01	4.815706e-02	4.251816e-01	8.004143e-02	1.107770e-01	2.774118e-01	1.915720e-02	7.023384e-02	4.400731e-01	8.234702e-02	1.395219e-01	2.673591e-01	4.665592e-02	9.368240e-02	3.783306e-01	7.445011e-02	2.426665e-01	2.219631e-01	2.610927e-01	2.742777e-01	3.245521e-01	1.853979e-01	2.227845e-01	2.672656e-01	2.405533e-01	1.940317e-01	2.454097e-01	3.200053e-01	4.898573e-01	8.782792e-01	8.475438e-01	5.479976e-01	5.102987e-01	4.784258e-01	6.215831e-01	1.054737e+00	1.419341e+00
248000	-4.356614e+04	1.084342e+02	3.784736e+00	8.812799e-02	2.265021e-01	1.350456e-01	4.899465e-02	4.218614e-01	7.946833e-02	1.171342e-01	3.074893e-01	2.245471e-02	6.768995e-02	3.906344e-01	9.459738e-02	1.286039e-01	2.596240e-01	4.115664e-02	1.013270e-01	3.917518e-01	7.753668e-02	2.408460e-01	2.286601e-01	2.636681e-01	2.668258e-01	3.036827e-01	2.029149e-01	2.178692e-01	2.755332e-01	2.611989e-01	1.939565e-01	2.153512e-01	3.294934e-01	5.573906e-01	8.246667e-01	7.356503e-01	5.705756e-01	4.665163e-01	4.443442e-01	5.442154e-01	1.033682e+00	1.538887e+00
249000	-4.358384e+04	1.032844e+02	3.929625e+00	6.977600e-02	2.356062e-01	1.491749e-01	4.989853e-02	4.217731e-01	7.377130e-02	1.101333e-01	2.967673e-01	2.419573e-02	6.675733e-02	4.068407e-01	9.530568e-02	1.299486e-01	2.702433e-01	4.621541e-02	1.145063e-01	3.671908e-01	7.189561e-02	2.408460e-01	2.286601e-01	2.636681e-01	2.668258e-01	3.019104e-01	2.029149e-01	2.196415e-01	2.755332e-01	2.611989e-01	1.939565e-01	2.153512e-01	3.294934e-01	4.922539e-01	7.237749e-01	7.023394e-01	5.299238e-01	4.483855e-01	4.481119e-01	6.420741e-01	1.039581e+00	1.409418e+00
250000	-4.357070e+04	1.069305e+02	3.823832e+00	8.862670e-02	2.273165e-01	1.338643e-01	5.335211e-02	4.218509e-01	7.498953e-02	1.146745e-01	3.062650e-01	1.951248e-02	5.904760e-02	4.119364e-01	8.856396e-02	1.254296e-01	2.481698e-01	3.759834e-02	9.097150e-02	4.146233e-01	8.320748e-02	2.280489e-01	2.130640e-01	2.768208e-01	2.820662e-01	3.160755e-01	2.069539e-01	2.202773e-01	2.566932e-01	2.672953e-01	2.091026e-01	2.231361e-01	3.004661e-01	4.621934e-01	1.046751e+00	6.491249e-01	5.364427e-01	5.174983e-01	4.632779e-01	5.937825e-01	1.102971e+00	1.403790e+00
251000	-4.357529e+04	1.024629e+02	3.944642e+00	6.672336e-02	2.446480e-01	1.186515e-01	5.595998e-02	4.089510e-01	1.050661e-01	1.121486e-01	3.015286e-01	2.175793e-02	7.202311e-02	4.015361e-01	9.100569e-02	1.395092e-01	2.689342e-01	4.567154e-02	9.153159e-02	3.769314e-01	7.742209e-02	2.534974e-01	2.287723e-01	2.436179e-01	2.741124e-01	3.106893e-01	2.126518e-01	2.047474e-01	2.719114e-01	2.468577e-01	1.936601e-01	2.311914e-01	3.282909e-01	4.343562e-01	1.104151e+00	6.581935e-01	4.878628e-01	4.931877e-01	4.378165e-01	6.203135e-01	1.039028e+00	1.437412e+00
252000	-4.355958e+04	1.118202e+02	3.698447e+00	8.384519e-02	2.491497e-01	1.335691e-01	5.985451e-02	4.035111e-01	7.007041e-02	1.150183e-01	3.134302e-01	2.019285e-02	6.663104e-02	3.948037e-01	8.992392e-02	1.221186e-01	2.934826e-01	4.185682e-02	9.739182e-02	3.628277e-01	8.232251e-02	2.348095e-01	2.106724e-01	2.674480e-01	2.870701e-01	3.030357e-01	2.161054e-01	2.087535e-01	2.721054e-01	2.653096e-01	2.134488e-01	2.093109e-01	3.119308e-01	4.735468e-01	9.380602e-01	6.036433e-01	5.338236e-01	4.963204e-01	4.541437e-01	6.152012e-01	1.092059e+00	1.388248e+00
