[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
253000	-4.356834e+04	1.026144e+02	3.942741e+00	6.796797e-02	2.013558e-01	1.227100e-01	5.871112e-02	4.731931e-01	7.606203e-02	1.115977e-01	3.217987e-01	2.229723e-02	6.279510e-02	3.974775e-01	8.403376e-02	1.281525e-01	2.586697e-01	4.160476e-02	1.014855e-01	3.948328e-01	7.525468e-02	2.677424e-01	2.006664e-01	2.618106e-01	2.697806e-01	3.116861e-01	1.959939e-01	2.267282e-01	2.655917e-01	2.834080e-01	1.803208e-01	2.183972e-01	3.178739e-01	4.598589e-01	8.568906e-01	7.971440e-01	5.402033e-01	4.777881e-01	4.867740e-01	6.144619e-01	1.110586e+00	1.369753e+00
254000	-4.356720e+04	1.007457e+02	3.998233e+00	7.652745e-02	2.086615e-01	1.224175e-01	5.315337e-02	4.600579e-01	7.918231e-02	1.115977e-01	3.217987e-01	2.301623e-02	6.207610e-02	3.974775e-01	8.403376e-02	1.295116e-01	2.660151e-01	3.666188e-02	9.854884e-02	3.869021e-01	8.236047e-02	2.488376e-01	2.066377e-01	2.762882e-01	2.682365e-01	3.023107e-01	2.030862e-01	2.238760e-01	2.707271e-01	2.663913e-01	1.818785e-01	2.297618e-01	3.219684e-01	4.495802e-01	8.604757e-01	6.823180e-01	5.304909e-01	4.586836e-01	4.387594e-01	5.938512e-01	1.041742e+00	1.467904e+00
255000	-4.356202e+04	1.105170e+02	3.735860e+00	6.887474e-02	2.284838e-01	1.231711e-01	5.628606e-02	4.401720e-01	8.301230e-02	1.115977e-01	3.217987e-01	2.301623e-02	6.207610e-02	3.974775e-01	8.403376e-02	1.259970e-01	2.423776e-01	4.187306e-02	9.913884e-02	4.230648e-01	6.754859e-02	2.552328e-01	2.142180e-01	2.645320e-01	2.660172e-01	3.023107e-01	2.076007e-01	2.161995e-01	2.738891e-01	2.633479e-01	1.772690e-01	2.549961e-01	3.043870e-01	4.166332e-01	8.473042e-01	6.215059e-01	4.953928e-01	4.574105e-01	4.339400e-01	5.776773e-01	1.111738e+00	1.414887e+00
256000	-4.356694e+04	1.087914e+02	3.772472e+00	7.033443e-02	2.184090e-01	1.422982e-01	4.269889e-02	4.401220e-01	8.613750e-02	1.143535e-01	3.248913e-01	2.301623e-02	7.285271e-02	3.839451e-01	8.094117e-02	1.343920e-01	2.386195e-01	3.964965e-02	1.009292e-01	4.232587e-01	6.315088e-02	2.437765e-01	2.256743e-01	2.695771e-01	2.609721e-01	2.940146e-01	2.022231e-01	2.136308e-01	2.901315e-01	2.604142e-01	1.779442e-01	2.471510e-01	3.144905e-01	5.498738e-01	9.778462e-01	6.948553e-01	5.304410e-01	5.209176e-01	4.538849e-01	6.346563e-01	1.073821e+00	1.382862e+00
257000	-4.357428e+04	1.118453e+02	3.696372e+00	6.982891e-02	2.309413e-01	1.441483e-01	5.095846e-02	4.158945e-01	8.822846e-02	1.151467e-01	3.310334e-01	2.375459e-02	6.056951e-02	3.927896e-01	7.670615e-02	1.381590e-01	2.348525e-01	3.964965e-02	8.639251e-02	4.152281e-01	8.571826e-02	2.604680e-01	2.253750e-01	2.570047e-01	2.571522e-01	3.025047e-01	1.864897e-01	2.297907e-01	2.812150e-01	2.602759e-01	1.860221e-01	2.334270e-01	3.202750e-01	5.360361e-01	9.625153e-01	5.715147e-01	5.450844e-01	4.928004e-01	4.297441e-01	6.173175e-01	1.085967e+00	1.391969e+00
258000	-4.357783e+04	1.124824e+02	3.677995e+00	8.174555e-02	2.290135e-01	1.441483e-01	4.285400e-02	4.158945e-01	8.634411e-02	1.204732e-01	3.188420e-01	2.270488e-02	7.435610e-02	3.684401e-01	9.518371e-02	1.381590e-01	2.348525e-01	4.101938e-02	8.502279e-02	4.152281e-01	8.571826e-02	2.433520e-01	2.288384e-01	2.745440e-01	2.532656e-01	3.025047e-01	2.010278e-01	2.152525e-01	2.812150e-01	2.777490e-01	1.819873e-01	2.229457e-01	3.173180e-01	4.548415e-01	1.036779e+00	6.509135e-01	5.178617e-01	4.848398e-01	4.465928e-01	5.523007e-01	1.108343e+00	1.450417e+00
259000	-4.358679e+04	1.066810e+02	3.838861e+00	8.571025e-02	2.255059e-01	1.285158e-01	4.820112e-02	4.316117e-01	8.045522e-02	1.093067e-01	3.171679e-01	2.136125e-02	6.486709e-02	3.910446e-01	9.625245e-02	1.381590e-01	2.341762e-01	4.169568e-02	8.502279e-02	4.152281e-01	8.571826e-02	2.239032e-01	2.189723e-01	2.676695e-01	2.894550e-01	3.020474e-01	2.010278e-01	2.157098e-01	2.812150e-01	2.629532e-01	2.034974e-01	2.377797e-01	2.957698e-01	4.591208e-01	7.583925e-01	6.315651e-01	4.973798e-01	4.619863e-01	4.591515e-01	6.540595e-01	1.047215e+00	1.386314e+00
260000	-4.358309e+04	1.189831e+02	3.512955e+00	8.019820e-02	2.564812e-01	1.253326e-01	5.095969e-02	4.051171e-01	8.191116e-02	1.158253e-01	3.338175e-01	2.313259e-02	6.330492e-02	3.855792e-01	7.834052e-02	1.398547e-01	2.702967e-01	4.278313e-02	1.022311e-01	3.673959e-01	7.743850e-02	2.436367e-01	2.127096e-01	2.673480e-01	2.763058e-01	3.005019e-01	2.006518e-01	2.136238e-01	2.852225e-01	2.595355e-01	1.953812e-01	2.335613e-01	3.115221e-01	4.671978e-01	1.027319e+00	6.830569e-01	5.238105e-01	4.910296e-01	4.370379e-01	6.263749e-01	1.036589e+00	1.432334e+00
261000	-4.358165e+04	1.095585e+02	3.757521e+00	7.351735e-02	2.003331e-01	1.333668e-01	4.950383e-02	4.656018e-01	7.767713e-02	1.110156e-01	2.994226e-01	1.559465e-02	5.882423e-02	4.271630e-01	8.797990e-02	1.254968e-01	2.578871e-01	4.520630e-02	8.170496e-02	3.879668e-01	1.017381e-01	2.580899e-01	1.994836e-01	2.872531e-01	2.551734e-01	3.095835e-01	1.920728e-01	2.176859e-01	2.806578e-01	2.776336e-01	1.991499e-01	2.252694e-01	2.979471e-01	4.925808e-01	9.612150e-01	5.670561e-01	5.569838e-01	4.946008e-01	4.005229e-01	5.822717e-01	1.029968e+00	1.494838e+00
262000	-4.358662e+04	1.125823e+02	3.678225e+00	7.351735e-02	2.105122e-01	1.297712e-01	5.309943e-02	4.554227e-01	7.767713e-02	1.110156e-01	2.994226e-01	2.297958e-02	5.882423e-02	4.197781e-01	8.797990e-02	1.311215e-01	2.615671e-01	4.153445e-02	8.697075e-02	3.947595e-01	8.404663e-02	2.563398e-01	2.071442e-01	2.726905e-01	2.638255e-01	3.037030e-01	1.979533e-01	2.176859e-01	2.806578e-01	2.776336e-01	1.991499e-01	2.252694e-01	2.979471e-01	4.637345e-01	8.431365e-01	7.268967e-01	5.067691e-01	4.655402e-01	4.918321e-01	5.901739e-01	1.133217e+00	1.376622e+00
263000	-4.358273e+04	1.074108e+02	3.816223e+00	6.966054e-02	1.998696e-01	1.299286e-01	5.187825e-02	4.676384e-01	8.102458e-02	1.153655e-01	2.874839e-01	2.349961e-02	6.297711e-02	4.305323e-01	8.014163e-02	1.317542e-01	2.700025e-01	4.239441e-02	9.037803e-02	3.880085e-01	7.746234e-02	2.660333e-01	2.178525e-01	2.548687e-01	2.612455e-01	2.924260e-01	1.948146e-01	2.315895e-01	2.811699e-01	2.738795e-01	1.901312e-01	2.293779e-01	3.066114e-01	4.676598e-01	8.214032e-01	6.724237e-01	5.401882e-01	4.768673e-01	4.365063e-01	5.849783e-01	1.065201e+00	1.454485e+00
264000	-4.357958e+04	1.099718e+02	3.744630e+00	6.293656e-02	2.183520e-01	1.371617e-01	3.941026e-02	4.555802e-01	8.655936e-02	1.099771e-01	2.885582e-01	2.323487e-02	6.845836e-02	4.305323e-01	7.923921e-02	1.206916e-01	2.700025e-01	4.189350e-02	9.087894e-02	3.880085e-01	8.852494e-02	2.507726e-01	2.185243e-01	2.638481e-01	2.668550e-01	3.076320e-01	1.910722e-01	2.298322e-01	2.714637e-01	2.738795e-01	1.946590e-01	2.248502e-01	3.066114e-01	4.845338e-01	9.346881e-01	6.776365e-01	5.261946e-01	4.893274e-01	4.416449e-01	6.317444e-01	1.090302e+00	1.369248e+00
265000	-4.358120e+04	1.037049e+02	3.915558e+00	6.604832e-02	1.974439e-01	1.130805e-01	5.570599e-02	4.934618e-01	7.425958e-02	1.187022e-01	2.944945e-01	1.523018e-02	7.652919e-02	4.029570e-01	9.208696e-02	1.509073e-01	2.806666e-01	4.082302e-02	9.044453e-02	3.682532e-01	6.890535e-02	2.489117e-01	1.995013e-01	2.822679e-01	2.693191e-01	3.103293e-01	1.973180e-01	2.101323e-01	2.822204e-01	2.511154e-01	1.870100e-01	2.226965e-01	3.391782e-01	4.267278e-01	9.440983e-01	6.376585e-01	4.990879e-01	5.039413e-01	4.474417e-01	6.081390e-01	9.920714e-01	1.501986e+00
266000	-4.357690e+04	1.130416e+02	3.661341e+00	7.826926e-02	2.653401e-01	1.408079e-01	4.888813e-02	3.755224e-01	9.117228e-02	1.018892e-01	3.020263e-01	2.151045e-02	5.815678e-02	4.340362e-01	8.238105e-02	1.412303e-01	2.883511e-01	4.046409e-02	8.768708e-02	3.668768e-01	7.539063e-02	2.371425e-01	2.236571e-01	2.644694e-01	2.747310e-01	3.143536e-01	1.915292e-01	2.233896e-01	2.707276e-01	2.608103e-01	1.977168e-01	2.206127e-01	3.208603e-01	4.705397e-01	1.137828e+00	6.211114e-01	5.406333e-01	4.962003e-01	4.699584e-01	5.729139e-01	1.121091e+00	1.411081e+00
267000	-4.357034e+04	1.072475e+02	3.810153e+00	7.512577e-02	1.981494e-01	1.162991e-01	6.668463e-02	4.566827e-01	8.705836e-02	1.149122e-01	3.222452e-01	1.863990e-02	6.647852e-02	4.032324e-01	7.449182e-02	1.296344e-01	2.542711e-01	4.547555e-02	9.906770e-02	3.963431e-01	7.520824e-02	2.613244e-01	2.072621e-01	2.757974e-01	2.556162e-01	3.060368e-01	1.938674e-01	2.293264e-01	2.707694e-01	2.685060e-01	1.825919e-01	2.230091e-01	3.258930e-01	5.287935e-01	1.084147e+00	7.385089e-01	5.173101e-01	4.941144e-01	4.821280e-01	5.954856e-01	1.053557e+00	1.453456e+00
268000	-4.357716e+04	1.061204e+02	3.847053e+00	5.876406e-02	2.486715e-01	1.248758e-01	5.311757e-02	4.391641e-01	7.540696e-02	1.105644e-01	3.222452e-01	2.467351e-02	6.483161e-02	4.031934e-01	7.449182e-02	1.452799e-01	2.513505e-01	3.885050e-02	1.089101e-01	3.851544e-01	7.045453e-02	2.605469e-01	2.072621e-01	2.757974e-01	2.563936e-01	3.072441e-01	2.159962e-01	2.145228e-01	2.622369e-01	2.648868e-01	1.839711e-01	2.293573e-01	3.217848e-01	4.813435e-01	9.569233e-01	6.679009e-01	5.339039e-01	4.953523e-01	4.683529e-01	6.721028e-01	1.089651e+00	1.319087e+00
269000	-4.357790e+04	1.094609e+02	3.756052e+00	7.135472e-02	2.185599e-01	1.161408e-01	5.585455e-02	4.378262e-01	1.002638e-01	1.259768e-01	3.030120e-01	2.258295e-02	6.770737e-02	4.013751e-01	7.934574e-02	1.452799e-01	2.625383e-01	3.957359e-02	8.204593e-02	3.851544e-01	8.540787e-02	2.517157e-01	2.140143e-01	2.638833e-01	2.703867e-01	3.034464e-01	1.931287e-01	2.274273e-01	2.759976e-01	2.728109e-01	1.772090e-01	2.281952e-01	3.217848e-01	5.019271e-01	1.156442e+00	5.157583e-01	5.461860e-01	5.057140e-01	4.314063e-01	6.063112e-01	1.102626e+00	1.388368e+00
270000	-4.357216e+04	1.024115e+02	3.949064e+00	6.400406e-02	2.139467e-01	1.110732e-01	5.182639e-02	4.694701e-01	8.967959e-02	1.228874e-01	2.952945e-01	1.947735e-02	5.721167e-02	4.053703e-01	9.975879e-02	1.452799e-01	2.625383e-01	3.957359e-02	8.848922e-02	3.847432e-01	7.937585e-02	2.707606e-01	2.054909e-01	2.544092e-01	2.693393e-01	2.983575e-01	1.988269e-01	2.305509e-01	2.722648e-01	2.516295e-01	2.038756e-01	2.139709e-01	3.305240e-01	4.273618e-01	1.083560e+00	5.776209e-01	5.137442e-01	5.005481e-01	4.406663e-01	6.176324e-01	1.101417e+00	1.375372e+00
271000	-4.356120e+04	1.077939e+02	3.798891e+00	6.198835e-02	2.258782e-01	1.319122e-01	5.786771e-02	4.505363e-01	7.181715e-02	1.224333e-01	2.952021e-01	1.719779e-02	6.057952e-02	4.187989e-01	8.578841e-02	1.477901e-01	2.648603e-01	3.848898e-02	8.035392e-02	3.847432e-01	8.376354e-02	2.579698e-01	2.015967e-01	2.700079e-01	2.704257e-01	3.057494e-01	1.833666e-01	2.346125e-01	2.762716e-01	2.486743e-01	2.075397e-01	2.192165e-01	3.245696e-01	5.224607e-01	9.586424e-01	7.453122e-01	5.610428e-01	4.821310e-01	4.876821e-01	6.053964e-01	1.055799e+00	1.438620e+00
272000	-4.355396e+04	1.026862e+02	3.943725e+00	7.646379e-02	2.184787e-01	1.153270e-01	5.782357e-02	4.481418e-01	8.376507e-02	1.205488e-01	2.952021e-01	1.719779e-02	5.750862e-02	4.187989e-01	9.074387e-02	1.417882e-01	2.689817e-01	3.995132e-02	8.597864e-02	3.783811e-01	8.491901e-02	2.432157e-01	2.163508e-01	2.700079e-01	2.704257e-01	3.046013e-01	1.869529e-01	2.321742e-01	2.762716e-01	2.544779e-01	2.055669e-01	2.305521e-01	3.094032e-01	4.165854e-01	8.918522e-01	6.980545e-01	5.111972e-01	4.611722e-01	4.856108e-01	6.192902e-01	1.084442e+00	1.391083e+00
273000	-4.356397e+04	1.036057e+02	3.918457e+00	8.032652e-02	2.632553e-01	1.375875e-01	5.207735e-02	3.929954e-01	7.375795e-02	1.255130e-01	3.081608e-01	2.544744e-02	5.004560e-02	4.083469e-01	8.248620e-02	1.296588e-01	2.751787e-01	3.912189e-02	9.151225e-02	3.775670e-01	8.696139e-02	2.389293e-01	2.179683e-01	2.608434e-01	2.822590e-01	3.046013e-01	2.117365e-01	2.168696e-01	2.667926e-01	2.544779e-01	2.055669e-01	2.263686e-01	3.135867e-01	4.455894e-01	9.771267e-01	5.796004e-01	5.133792e-01	4.760661e-01	4.304984e-01	5.913640e-01	1.187149e+00	1.318573e+00
274000	-4.356546e+04	1.062525e+02	3.845876e+00	7.795336e-02	2.654419e-01	1.115056e-01	4.270505e-02	4.175437e-01	8.485034e-02	1.173422e-01	3.163316e-01	2.544744e-02	5.004560e-02	4.083469e-01	8.248620e-02	1.408047e-01	2.669686e-01	4.287458e-02	9.754765e-02	3.763584e-01	7.544616e-02	2.389293e-01	2.153267e-01	2.608434e-01	2.849006e-01	2.874438e-01	2.201100e-01	2.243732e-01	2.680730e-01	2.678336e-01	1.922112e-01	2.263686e-01	3.135867e-01	4.263505e-01	9.332765e-01	6.580256e-01	5.353906e-01	4.978568e-01	4.296858e-01	6.314326e-01	1.090324e+00	1.369619e+00
275000	-4.356977e+04	1.106778e+02	3.723392e+00	7.630349e-02	2.560197e-01	1.177759e-01	5.264560e-02	4.122396e-01	8.501570e-02	1.243602e-01	3.371666e-01	2.194464e-02	5.839831e-02	3.659644e-01	9.216580e-02	1.245519e-01	2.689883e-01	4.644196e-02	8.730234e-02	3.885368e-01	8.417875e-02	2.403238e-01	2.246097e-01	2.582370e-01	2.768295e-01	2.849486e-01	2.041591e-01	2.212202e-01	2.896721e-01	2.718914e-01	1.958932e-01	2.277309e-01	3.044845e-01	4.786586e-01	1.019135e+00	7.028432e-01	5.366150e-01	4.861532e-01	4.628110e-01	5.740662e-01	1.121972e+00	1.408706e+00
276000	-4.358176e+04	1.139669e+02	3.632862e+00	7.205799e-02	2.567121e-01	1.413750e-01	4.049034e-02	4.026498e-01	8.671483e-02	1.110210e-01	3.193760e-01	2.482797e-02	5.707266e-02	4.113270e-01	7.637540e-02	1.278302e-01	2.578451e-01	3.800438e-02	9.978936e-02	3.881252e-01	8.840577e-02	2.423606e-01	2.270271e-01	2.574984e-01	2.731139e-01	3.015771e-01	2.010232e-01	2.349547e-01	2.624450e-01	2.859757e-01	1.966355e-01	2.104966e-01	3.068923e-01	5.361223e-01	1.188105e+00	6.915647e-01	5.548964e-01	5.313844e-01	4.708525e-01	6.331054e-01	1.030914e+00	1.429805e+00
277000	-4.358701e+04	1.021100e+02	3.955993e+00	8.863766e-02	2.333161e-01	1.281598e-01	4.346055e-02	4.291001e-01	7.732583e-02	1.110647e-01	3.312095e-01	1.851755e-02	6.729130e-02	3.970052e-01	7.491175e-02	1.241143e-01	2.642158e-01	5.163049e-02	1.026680e-01	3.761257e-01	8.124566e-02	2.274618e-01	2.111450e-01	2.672352e-01	2.941580e-01	3.079630e-01	2.072073e-01	2.250328e-01	2.597969e-01	2.726734e-01	1.918414e-01	2.285972e-01	3.068879e-01	4.751054e-01	1.016706e+00	6.486343e-01	5.641257e-01	4.646629e-01	4.652611e-01	5.649218e-01	1.158869e+00	1.381538e+00
278000	-4.357022e+04	1.099024e+02	3.745933e+00	8.588052e-02	2.489799e-01	1.286558e-01	5.219267e-02	3.971736e-01	8.711755e-02	1.010939e-01	3.313909e-01	1.901332e-02	5.618974e-02	4.069461e-01	8.536603e-02	1.335406e-01	2.581986e-01	3.843988e-02	1.045520e-01	3.781103e-01	8.715852e-02	2.423606e-01	2.270271e-01	2.574984e-01	2.731139e-01	2.982493e-01	2.011589e-01	2.193011e-01	2.812908e-01	2.759013e-01	1.848619e-01	2.220608e-01	3.171761e-01	4.332278e-01	1.069082e+00	6.143701e-01	4.863200e-01	5.181661e-01	4.528606e-01	6.844482e-01	1.043927e+00	1.351478e+00
279000	-4.357752e+04	1.097734e+02	3.748844e+00	7.712779e-02	2.597797e-01	1.314538e-01	4.649064e-02	4.122099e-01	7.293815e-02	1.046190e-01	3.223384e-01	2.351962e-02	5.951382e-02	3.982741e-01	9.173506e-02	1.323201e-01	2.645221e-01	4.807367e-02	9.459298e-02	3.750397e-01	8.545148e-02	2.357215e-01	2.177304e-01	2.705416e-01	2.760065e-01	2.959556e-01	2.131630e-01	2.175386e-01	2.733428e-01	2.786267e-01	2.019745e-01	2.067062e-01	3.126926e-01	4.967143e-01	9.775114e-01	6.608987e-01	5.580919e-01	5.009212e-01	4.847685e-01	6.335124e-01	1.063791e+00	1.394820e+00
280000	-4.356625e+04	1.140230e+02	3.635740e+00	8.265855e-02	2.608553e-01	1.278416e-01	5.019381e-02	4.046480e-01	7.380269e-02	1.012253e-01	3.501752e-01	2.565507e-02	5.499517e-02	3.896355e-01	7.831371e-02	1.120090e-01	2.846496e-01	4.436432e-02	1.095711e-01	3.653905e-01	8.401551e-02	2.356168e-01	2.113567e-01	2.672293e-01	2.857972e-01	2.965086e-01	2.129420e-01	2.173990e-01	2.731504e-01	2.778410e-01	2.062346e-01	2.043953e-01	3.115291e-01	5.050605e-01	1.083139e+00	6.587148e-01	5.546865e-01	5.198364e-01	4.591792e-01	6.248601e-01	1.068348e+00	1.400941e+00
281000	-4.356625e+04	1.123900e+02	3.680527e+00	8.265855e-02	2.459202e-01	1.278416e-01	5.461032e-02	4.151666e-01	7.380269e-02	1.117176e-01	3.252318e-01	2.380726e-02	4.807577e-02	3.983903e-01	9.277733e-02	1.107424e-01	2.716236e-01	4.033742e-02	1.116830e-01	3.799313e-01	8.568226e-02	2.356168e-01	2.113567e-01	2.672293e-01	2.857972e-01	3.042761e-01	2.178849e-01	2.154255e-01	2.624134e-01	2.681237e-01	1.925352e-01	2.188202e-01	3.205209e-01	4.558649e-01	9.820357e-01	6.990030e-01	5.178208e-01	5.251746e-01	4.876763e-01	5.998787e-01	1.118733e+00	1.379583e+00
282000	-4.358134e+04	1.050415e+02	3.879585e+00	8.189686e-02	2.295005e-01	1.233815e-01	5.353171e-02	4.297788e-01	8.191062e-02	1.085311e-01	3.183844e-01	3.123893e-02	5.505784e-02	4.048031e-01	8.198461e-02	1.461727e-01	2.614072e-01	3.015812e-02	9.307440e-02	3.840122e-01	8.517544e-02	2.392908e-01	1.979775e-01	2.844346e-01	2.782971e-01	3.096289e-01	2.064732e-01	2.286193e-01	2.552786e-01	2.707866e-01	1.805954e-01	2.170065e-01	3.316115e-01	4.251121e-01	8.791785e-01	6.817499e-01	5.196922e-01	4.958214e-01	4.267771e-01	6.323390e-01	1.062687e+00	1.397455e+00
283000	-4.357753e+04	1.069411e+02	3.821548e+00	8.189686e-02	2.295005e-01	1.239258e-01	5.353171e-02	4.297788e-01	8.136631e-02	1.152340e-01	3.183844e-01	2.217137e-02	5.617938e-02	3.995777e-01	8.845311e-02	1.461727e-01	2.614072e-01	3.015812e-02	9.307440e-02	3.840122e-01	8.517544e-02	2.510659e-01	2.288557e-01	2.481875e-01	2.718909e-01	3.096289e-01	2.133766e-01	2.217160e-01	2.552786e-01	2.733867e-01	1.713180e-01	2.341035e-01	3.211919e-01	4.663984e-01	1.039786e+00	7.264240e-01	5.280063e-01	4.800357e-01	4.615111e-01	6.090480e-01	1.145523e+00	1.339940e+00
284000	-4.357804e+04	1.143341e+02	3.630264e+00	7.142826e-02	2.399691e-01	1.239258e-01	5.068609e-02	4.345816e-01	7.940915e-02	1.189902e-01	3.183844e-01	1.948425e-02	6.136803e-02	3.958216e-01	8.595157e-02	1.400413e-01	2.646106e-01	3.133339e-02	9.631671e-02	3.824868e-01	8.521122e-02	2.644806e-01	2.154411e-01	2.644887e-01	2.555897e-01	2.826702e-01	2.035441e-01	2.342520e-01	2.795338e-01	2.733867e-01	1.713180e-01	2.341035e-01	3.211919e-01	4.594126e-01	9.741434e-01	7.168812e-01	5.449785e-01	5.087173e-01	4.566904e-01	5.848850e-01	1.062467e+00	1.457469e+00
285000	-4.357941e+04	1.121210e+02	3.687061e+00	7.194448e-02	2.600039e-01	1.312402e-01	5.263069e-02	4.012605e-01	8.292019e-02	1.247820e-01	3.183844e-01	1.948425e-02	6.136803e-02	3.958216e-01	8.015972e-02	1.472917e-01	2.651448e-01	3.958267e-02	1.088873e-01	3.530667e-01	8.602680e-02	2.584305e-01	2.122717e-01	2.533578e-01	2.759401e-01	2.824038e-01	2.081745e-01	2.309554e-01	2.784663e-01	2.532434e-01	1.949363e-01	2.278520e-01	3.239682e-01	4.536048e-01	9.811378e-01	7.186757e-01	5.354186e-01	4.927930e-01	4.826789e-01	6.224701e-01	9.956436e-01	1.480185e+00
286000	-4.356768e+04	1.140664e+02	3.633094e+00	7.194448e-02	2.566041e-01	1.226065e-01	6.466422e-02	4.012605e-01	8.292019e-02	1.255851e-01	3.286466e-01	1.948425e-02	5.030276e-02	3.958216e-01	8.015972e-02	1.319955e-01	2.459774e-01	4.343242e-02	1.209665e-01	3.770321e-01	8.059607e-02	2.413163e-01	2.198437e-01	2.533578e-01	2.854822e-01	2.921663e-01	1.907976e-01	2.336229e-01	2.834132e-01	2.669340e-01	1.899464e-01	2.312614e-01	3.118583e-01	4.813853e-01	1.165034e+00	6.607658e-01	5.149832e-01	5.227108e-01	4.657843e-01	6.385688e-01	1.081728e+00	1.369641e+00
287000	-4.356765e+04	1.071717e+02	3.813897e+00	7.273402e-02	2.494366e-01	1.291495e-01	6.393270e-02	4.089458e-01	7.580126e-02	1.255851e-01	3.286466e-01	1.724356e-02	5.678588e-02	3.871757e-01	8.456320e-02	1.364024e-01	2.584853e-01	4.615797e-02	9.174532e-02	3.795229e-01	8.768610e-02	2.560434e-01	2.040868e-01	2.680499e-01	2.718199e-01	2.921663e-01	2.029465e-01	2.215354e-01	2.833518e-01	2.677786e-01	2.005803e-01	2.152519e-01	3.163892e-01	4.565754e-01	1.151905e+00	6.788404e-01	5.238296e-01	5.220891e-01	4.926750e-01	5.917771e-01	1.171394e+00	1.334572e+00
288000	-4.357557e+04	9.780632e+01	4.084866e+00	7.616133e-02	2.563919e-01	1.408457e-01	4.857572e-02	4.000884e-01	7.793691e-02	1.255851e-01	3.286466e-01	1.724356e-02	5.678588e-02	3.871757e-01	8.456320e-02	1.257482e-01	2.747669e-01	4.300537e-02	8.976094e-02	3.877090e-01	7.900957e-02	2.262214e-01	2.096617e-01	2.870376e-01	2.770793e-01	2.866039e-01	2.085089e-01	2.215354e-01	2.833518e-01	2.785981e-01	2.002806e-01	2.181981e-01	3.029232e-01	4.917771e-01	7.833999e-01	6.039528e-01	5.590669e-01	4.715298e-01	4.384827e-01	6.006664e-01	1.130934e+00	1.365797e+00
289000	-4.357689e+04	1.094425e+02	3.763655e+00	6.543814e-02	2.272491e-01	1.120035e-01	6.104305e-02	4.506601e-01	8.360613e-02	1.162312e-01	2.969469e-01	2.920008e-02	6.861625e-02	4.055487e-01	8.345689e-02	1.465426e-01	2.751729e-01	3.050760e-02	9.787454e-02	3.820746e-01	6.782766e-02	2.514892e-01	2.124412e-01	2.600863e-01	2.759832e-01	3.050661e-01	1.950247e-01	2.291941e-01	2.707151e-01	2.567288e-01	1.759674e-01	2.286837e-01	3.386201e-01	4.415207e-01	8.037952e-01	6.593386e-01	5.065335e-01	4.760336e-01	4.596172e-01	6.410333e-01	1.027397e+00	1.423505e+00
290000	-4.357335e+04	9.955307e+01	4.028034e+00	8.262524e-02	2.563919e-01	1.445769e-01	4.857572e-02	3.936245e-01	7.420577e-02	1.097953e-01	3.175754e-01	2.438612e-02	6.887789e-02	3.971326e-01	8.223264e-02	1.467853e-01	2.718903e-01	4.781829e-02	8.759216e-02	3.669185e-01	7.899553e-02	2.272954e-01	2.211980e-01	2.699792e-01	2.815274e-01	3.061338e-01	1.998834e-01	2.163942e-01	2.775885e-01	2.589940e-01	1.881811e-01	2.293836e-01	3.234413e-01	4.656703e-01	1.013848e+00	6.480183e-01	5.351989e-01	4.694785e-01	4.580771e-01	6.242388e-01	1.106950e+00	1.361248e+00
291000	-4.355986e+04	1.049904e+02	3.878800e+00	6.873433e-02	2.186547e-01	1.408276e-01	5.344573e-02	4.453156e-01	7.302203e-02	1.104547e-01	3.094844e-01	2.051898e-02	6.786705e-02	4.061317e-01	8.554308e-02	1.276185e-01	2.707497e-01	3.905313e-02	9.826524e-02	3.798540e-01	8.445945e-02	2.468146e-01	2.178258e-01	2.736982e-01	2.616614e-01	3.063448e-01	2.067061e-01	2.188198e-01	2.681293e-01	2.644923e-01	2.000939e-01	2.065142e-01	3.288997e-01	4.839074e-01	1.009222e+00	5.728871e-01	5.310472e-01	4.941591e-01	4.413692e-01	5.919202e-01	1.101662e+00	1.407509e+00
292000	-4.357268e+04	1.017208e+02	3.966410e+00	7.377356e-02	2.160600e-01	1.248222e-01	5.108077e-02	4.615203e-01	7.274309e-02	1.073728e-01	3.094844e-01	1.818395e-02	6.998097e-02	4.061317e-01	8.884617e-02	1.436279e-01	2.447496e-01	4.062062e-02	9.211192e-02	3.999923e-01	7.889772e-02	2.430196e-01	2.063977e-01	2.774932e-01	2.730896e-01	3.124356e-01	2.000415e-01	2.170050e-01	2.705179e-01	2.594462e-01	1.958381e-01	2.322352e-01	3.124805e-01	4.207017e-01	1.136159e+00	5.983294e-01	5.340984e-01	5.144888e-01	4.002549e-01	6.041188e-01	1.006556e+00	1.491863e+00
