[ID: 0038710624]
Gen	LnL	LnPr	TL{all}	r(A<->C){1}	r(A<->G){1}	r(A<->T){1}	r(C<->G){1}	r(C<->T){1}	r(G<->T){1}	r(A<->C){2}	r(A<->G){2}	r(A<->T){2}	r(C<->G){2}	r(C<->T){2}	r(G<->T){2}	r(A<->C){3}	r(A<->G){3}	r(A<->T){3}	r(C<->G){3}	r(C<->T){3}	r(G<->T){3}	pi(A){1}	pi(C){1}	pi(G){1}	pi(T){1}	pi(A){2}	pi(C){2}	pi(G){2}	pi(T){2}	pi(A){3}	pi(C){3}	pi(G){3}	pi(T){3}	alpha{1}	alpha{2}	alpha{3}	pinvar{1}	pinvar{2}	pinvar{3}	m{1}	m{2}	m{3}
2733000	-4.355545e+04	1.152217e+02	3.610771e+00	7.923462e-02	2.075885e-01	1.218401e-01	4.528515e-02	4.683794e-01	7.767219e-02	1.094325e-01	3.123727e-01	1.929408e-02	7.365867e-02	4.064897e-01	7.875228e-02	1.172221e-01	2.801486e-01	4.056729e-02	1.131470e-01	3.641644e-01	8.475055e-02	2.553303e-01	2.154944e-01	2.729908e-01	2.561845e-01	3.181827e-01	1.961168e-01	2.105247e-01	2.751758e-01	2.622032e-01	1.908011e-01	2.182109e-01	3.287848e-01	4.650046e-01	9.453865e-01	6.189571e-01	5.431880e-01	5.264659e-01	4.415860e-01	5.826522e-01	1.092369e+00	1.428929e+00
2734000	-4.356645e+04	1.126650e+02	3.673417e+00	7.502759e-02	2.404069e-01	1.304522e-01	4.318574e-02	4.127421e-01	9.818540e-02	1.052669e-01	3.114818e-01	1.978874e-02	5.435458e-02	4.215318e-01	8.757619e-02	1.353884e-01	2.784185e-01	4.460644e-02	9.426969e-02	3.649035e-01	8.241356e-02	2.491002e-01	2.086044e-01	2.636536e-01	2.786417e-01	3.272254e-01	2.005859e-01	2.096723e-01	2.625164e-01	2.558856e-01	1.908011e-01	2.219738e-01	3.313395e-01	4.524667e-01	1.044712e+00	6.400742e-01	5.574974e-01	5.313897e-01	4.304527e-01	5.735645e-01	1.045478e+00	1.489544e+00
2735000	-4.355921e+04	1.044581e+02	3.889454e+00	7.375327e-02	2.610645e-01	1.218213e-01	5.795762e-02	3.993617e-01	8.604153e-02	1.119789e-01	2.863311e-01	1.825570e-02	6.110862e-02	4.341021e-01	8.822355e-02	1.439320e-01	2.474332e-01	4.333110e-02	1.073074e-01	3.772339e-01	8.076241e-02	2.469699e-01	2.202048e-01	2.630349e-01	2.697904e-01	3.214285e-01	1.959214e-01	2.222129e-01	2.604373e-01	2.603832e-01	1.869760e-01	2.380209e-01	3.146199e-01	4.471505e-01	1.158549e+00	6.020210e-01	4.940883e-01	4.997021e-01	4.589079e-01	6.386073e-01	1.169679e+00	1.277373e+00
2736000	-4.357436e+04	1.135063e+02	3.659718e+00	7.670238e-02	2.484501e-01	1.415992e-01	4.583123e-02	4.055586e-01	8.185849e-02	1.168503e-01	2.857919e-01	1.825570e-02	6.110862e-02	4.341021e-01	8.389128e-02	1.529009e-01	2.608442e-01	3.960086e-02	1.059462e-01	3.713390e-01	6.936881e-02	2.461979e-01	2.279979e-01	2.726634e-01	2.531407e-01	3.130627e-01	1.908330e-01	2.287259e-01	2.673785e-01	2.632388e-01	1.773898e-01	2.331927e-01	3.261787e-01	3.877970e-01	8.540635e-01	5.859701e-01	4.619455e-01	4.901253e-01	4.043136e-01	6.292869e-01	1.020322e+00	1.445722e+00
2737000	-4.360301e+04	1.115350e+02	3.699119e+00	7.964035e-02	2.319120e-01	1.036453e-01	5.148739e-02	4.440765e-01	8.923842e-02	1.091531e-01	3.111204e-01	1.868847e-02	6.186845e-02	4.098782e-01	8.929134e-02	1.076196e-01	2.693570e-01	4.512055e-02	9.475616e-02	3.960909e-01	8.705579e-02	2.526661e-01	2.105105e-01	2.796591e-01	2.571644e-01	3.271760e-01	1.943278e-01	2.253800e-01	2.531163e-01	2.809919e-01	1.983686e-01	2.044975e-01	3.161419e-01	5.329623e-01	9.691928e-01	7.724734e-01	5.670695e-01	5.107891e-01	4.527662e-01	6.633125e-01	1.070304e+00	1.350448e+00
2738000	-4.357276e+04	1.135366e+02	3.654714e+00	6.945904e-02	2.147635e-01	1.313019e-01	4.625756e-02	4.607775e-01	7.744045e-02	1.226776e-01	3.136713e-01	2.447520e-02	5.481008e-02	4.018450e-01	8.252077e-02	1.423304e-01	2.457277e-01	3.348571e-02	9.700808e-02	4.097169e-01	7.173124e-02	2.479769e-01	2.088846e-01	2.764420e-01	2.666965e-01	2.918494e-01	1.979871e-01	2.327476e-01	2.774158e-01	2.680301e-01	1.720449e-01	2.331927e-01	3.267323e-01	4.645033e-01	8.700383e-01	6.577789e-01	5.135911e-01	5.005531e-01	4.591248e-01	5.998399e-01	1.129070e+00	1.368793e+00
2739000	-4.356647e+04	1.016949e+02	3.971908e+00	7.601242e-02	2.258879e-01	1.273468e-01	5.113995e-02	4.406287e-01	7.898427e-02	1.195003e-01	3.217790e-01	2.403953e-02	6.504823e-02	4.039065e-01	6.572640e-02	1.390479e-01	2.615768e-01	3.207225e-02	9.177436e-02	4.028661e-01	7.266261e-02	2.479769e-01	2.088846e-01	2.764420e-01	2.666965e-01	2.918494e-01	1.979871e-01	2.327476e-01	2.774158e-01	2.580848e-01	1.873450e-01	2.302269e-01	3.243433e-01	4.330307e-01	9.168052e-01	6.339729e-01	5.150194e-01	4.945866e-01	4.375149e-01	5.620681e-01	1.001172e+00	1.550484e+00
2740000	-4.356763e+04	1.107167e+02	3.727105e+00	6.185625e-02	1.961982e-01	1.238310e-01	6.238423e-02	4.677952e-01	8.793508e-02	1.251856e-01	3.191992e-01	1.739621e-02	6.057587e-02	3.960141e-01	8.162904e-02	1.380388e-01	2.595192e-01	4.068172e-02	9.282086e-02	3.990853e-01	6.985406e-02	2.705739e-01	2.091062e-01	2.539362e-01	2.663837e-01	2.918494e-01	1.979871e-01	2.327476e-01	2.774158e-01	2.624032e-01	1.935555e-01	2.226413e-01	3.214000e-01	5.044200e-01	8.800454e-01	6.354171e-01	5.399982e-01	4.740795e-01	4.708044e-01	5.865466e-01	1.178426e+00	1.333789e+00
2741000	-4.356960e+04	1.098226e+02	3.748125e+00	8.338186e-02	2.020943e-01	1.214340e-01	4.831213e-02	4.560733e-01	8.870439e-02	1.251856e-01	3.223323e-01	1.739621e-02	6.057587e-02	3.960141e-01	7.849591e-02	1.356277e-01	2.797486e-01	3.921770e-02	8.467238e-02	3.769733e-01	8.376036e-02	2.388221e-01	2.091062e-01	2.856880e-01	2.663837e-01	3.013471e-01	1.925205e-01	2.287166e-01	2.774158e-01	2.630450e-01	1.845270e-01	2.248179e-01	3.276101e-01	5.480124e-01	1.014129e+00	5.510609e-01	5.682689e-01	4.970704e-01	4.552920e-01	5.328984e-01	1.062584e+00	1.522840e+00
2742000	-4.356512e+04	9.712015e+01	4.093968e+00	7.407097e-02	1.998463e-01	1.267354e-01	5.646161e-02	4.691751e-01	7.371066e-02	1.039162e-01	3.362910e-01	1.869493e-02	7.178707e-02	3.811492e-01	8.816161e-02	1.381152e-01	2.660814e-01	4.593234e-02	8.534577e-02	3.953448e-01	6.918051e-02	2.492996e-01	2.095323e-01	2.614185e-01	2.797496e-01	3.021706e-01	2.081544e-01	2.145336e-01	2.751414e-01	2.577765e-01	2.035867e-01	2.250294e-01	3.136075e-01	5.048939e-01	1.045631e+00	6.978059e-01	5.770123e-01	4.722107e-01	4.630982e-01	5.521835e-01	1.077435e+00	1.482972e+00
2743000	-4.357461e+04	1.099079e+02	3.744073e+00	6.065768e-02	2.260475e-01	1.435733e-01	5.420736e-02	4.389019e-01	7.661225e-02	1.252527e-01	3.257800e-01	2.328326e-02	5.665285e-02	3.866617e-01	8.236951e-02	1.202444e-01	2.358985e-01	4.068034e-02	1.045403e-01	4.242765e-01	7.436002e-02	2.524745e-01	2.206903e-01	2.656754e-01	2.611599e-01	2.898602e-01	2.148620e-01	2.168411e-01	2.784367e-01	2.945793e-01	1.729016e-01	2.342575e-01	2.982617e-01	4.602794e-01	1.048791e+00	6.728467e-01	5.476185e-01	5.098818e-01	4.402369e-01	6.101111e-01	1.107486e+00	1.378484e+00
2744000	-4.357130e+04	1.089634e+02	3.776225e+00	8.272761e-02	2.233800e-01	1.167653e-01	5.548277e-02	4.499980e-01	7.164634e-02	1.254625e-01	3.204157e-01	1.902641e-02	5.062877e-02	3.997323e-01	8.473430e-02	1.126915e-01	2.585736e-01	3.839400e-02	1.266090e-01	3.848897e-01	7.884216e-02	2.545736e-01	2.073046e-01	2.689806e-01	2.691412e-01	2.939251e-01	2.104550e-01	2.305898e-01	2.650301e-01	2.744133e-01	2.012176e-01	2.080266e-01	3.163425e-01	4.374517e-01	8.303179e-01	6.412490e-01	5.018590e-01	4.634733e-01	4.246209e-01	6.250580e-01	1.063730e+00	1.405534e+00
2745000	-4.356491e+04	1.097391e+02	3.747885e+00	8.060164e-02	2.466563e-01	1.172672e-01	5.236365e-02	4.259581e-01	7.715317e-02	1.161706e-01	3.198347e-01	2.269143e-02	5.441775e-02	4.119409e-01	7.494458e-02	1.285265e-01	2.671111e-01	3.373691e-02	9.720483e-02	3.950756e-01	7.834508e-02	2.467104e-01	2.114549e-01	2.675529e-01	2.742818e-01	2.980829e-01	2.062972e-01	2.220462e-01	2.735738e-01	2.786755e-01	1.853205e-01	2.263018e-01	3.097023e-01	4.473075e-01	1.098303e+00	6.602119e-01	5.128240e-01	5.215145e-01	4.510861e-01	6.396233e-01	1.058963e+00	1.392183e+00
2746000	-4.358463e+04	1.066313e+02	3.834335e+00	8.860592e-02	2.185157e-01	1.201790e-01	4.871681e-02	4.381076e-01	8.587491e-02	1.115869e-01	3.131659e-01	1.817553e-02	6.032521e-02	4.090203e-01	8.772614e-02	1.428595e-01	2.863485e-01	3.890791e-02	9.263106e-02	3.530246e-01	8.622842e-02	2.479819e-01	2.077717e-01	2.752417e-01	2.690046e-01	3.086812e-01	1.927485e-01	2.398720e-01	2.586983e-01	2.591924e-01	1.969569e-01	2.076438e-01	3.362068e-01	4.652437e-01	8.243491e-01	7.771720e-01	5.475197e-01	4.163919e-01	4.832611e-01	5.802484e-01	1.179105e+00	1.341011e+00
2747000	-4.358993e+04	1.013840e+02	3.973281e+00	9.578261e-02	1.816503e-01	1.126700e-01	4.917585e-02	4.963270e-01	6.439425e-02	1.132788e-01	3.393369e-01	2.442969e-02	8.684809e-02	3.641826e-01	7.192393e-02	1.384957e-01	2.894451e-01	4.649343e-02	8.617192e-02	3.551264e-01	8.426748e-02	2.439889e-01	1.993046e-01	2.868623e-01	2.698442e-01	2.854927e-01	2.019873e-01	2.115719e-01	3.009481e-01	2.646074e-01	1.954593e-01	2.335574e-01	3.063759e-01	4.359460e-01	1.149781e+00	6.597654e-01	5.328792e-01	5.196163e-01	4.615676e-01	6.354044e-01	1.022978e+00	1.435230e+00
2748000	-4.358198e+04	1.091734e+02	3.761650e+00	6.881236e-02	1.990315e-01	1.401523e-01	5.537183e-02	4.626675e-01	7.396448e-02	1.210303e-01	3.140761e-01	2.120758e-02	6.507788e-02	3.958973e-01	8.271075e-02	1.259543e-01	2.814536e-01	3.061825e-02	1.066011e-01	3.704398e-01	8.493292e-02	2.437275e-01	2.198253e-01	2.723736e-01	2.640736e-01	3.119666e-01	1.938303e-01	2.191803e-01	2.750228e-01	2.897030e-01	1.847740e-01	2.116191e-01	3.139039e-01	4.667156e-01	1.002846e+00	7.800118e-01	5.289998e-01	4.813602e-01	4.902639e-01	6.392264e-01	1.099016e+00	1.350686e+00
2749000	-4.358588e+04	1.074177e+02	3.812554e+00	7.221544e-02	2.376111e-01	1.294126e-01	4.250993e-02	4.259388e-01	9.231207e-02	1.223820e-01	3.035079e-01	1.858418e-02	6.314343e-02	4.170394e-01	7.534313e-02	1.233564e-01	2.658749e-01	3.273742e-02	9.165559e-02	3.997491e-01	8.662656e-02	2.499958e-01	2.176444e-01	2.733125e-01	2.590474e-01	3.098184e-01	2.021851e-01	2.212592e-01	2.667373e-01	2.850653e-01	1.935089e-01	2.192093e-01	3.022165e-01	4.105985e-01	9.038623e-01	7.770474e-01	5.378086e-01	4.925163e-01	4.681899e-01	6.365363e-01	1.083575e+00	1.370266e+00
2750000	-4.356635e+04	1.021308e+02	3.962413e+00	7.338108e-02	2.755352e-01	1.158537e-01	4.989693e-02	3.954139e-01	8.991920e-02	1.154660e-01	3.002168e-01	2.035804e-02	7.098833e-02	3.981555e-01	9.481536e-02	1.214774e-01	2.804103e-01	3.999913e-02	1.087623e-01	3.652554e-01	8.409551e-02	2.515530e-01	2.209550e-01	2.586533e-01	2.688387e-01	3.084328e-01	1.991839e-01	2.121767e-01	2.802066e-01	2.655942e-01	1.975198e-01	2.114912e-01	3.253947e-01	3.868013e-01	8.571534e-01	6.448186e-01	4.846084e-01	4.822844e-01	4.565857e-01	6.388011e-01	1.069452e+00	1.382220e+00
2751000	-4.357556e+04	1.070557e+02	3.823790e+00	8.672971e-02	2.370632e-01	1.485810e-01	4.712064e-02	3.946771e-01	8.582831e-02	1.243132e-01	3.065895e-01	1.915231e-02	7.429019e-02	3.948974e-01	8.075734e-02	1.255365e-01	2.667846e-01	3.842686e-02	1.107797e-01	3.845733e-01	7.389897e-02	2.372996e-01	2.188909e-01	2.521753e-01	2.916342e-01	3.042409e-01	1.896853e-01	2.107924e-01	2.952814e-01	2.793158e-01	1.852655e-01	2.114912e-01	3.239275e-01	4.314456e-01	1.000189e+00	6.028724e-01	4.954170e-01	4.596851e-01	4.258465e-01	5.786577e-01	1.086132e+00	1.440500e+00
2752000	-4.356532e+04	1.096810e+02	3.752258e+00	7.432782e-02	2.573865e-01	1.295156e-01	4.498375e-02	4.009124e-01	9.287392e-02	1.243132e-01	3.200652e-01	1.915231e-02	6.081456e-02	3.948974e-01	8.075734e-02	1.279081e-01	2.526657e-01	4.012003e-02	1.031122e-01	3.941824e-01	8.201147e-02	2.528309e-01	2.220944e-01	2.527815e-01	2.722932e-01	3.020302e-01	1.979446e-01	2.223988e-01	2.776263e-01	2.742314e-01	1.935709e-01	2.247889e-01	3.074089e-01	5.327307e-01	9.110519e-01	6.540858e-01	5.700708e-01	4.822262e-01	4.365563e-01	5.653142e-01	1.101942e+00	1.440734e+00
2753000	-4.357951e+04	1.021825e+02	3.958665e+00	7.432782e-02	2.573865e-01	1.203233e-01	6.008942e-02	4.009124e-01	8.696063e-02	1.256908e-01	3.264676e-01	2.123515e-02	4.965889e-02	3.984590e-01	7.848856e-02	1.251602e-01	2.394076e-01	3.923322e-02	1.156105e-01	3.955659e-01	8.502262e-02	2.528309e-01	2.220944e-01	2.527815e-01	2.722932e-01	2.875975e-01	2.076405e-01	2.288641e-01	2.758979e-01	2.704822e-01	1.929612e-01	2.252894e-01	3.112672e-01	4.716037e-01	8.980344e-01	6.021255e-01	5.333574e-01	5.118583e-01	4.035335e-01	6.005757e-01	9.902946e-01	1.513377e+00
2754000	-4.359746e+04	1.042442e+02	3.903204e+00	5.927432e-02	2.313316e-01	1.359161e-01	4.439044e-02	4.506057e-01	7.848180e-02	1.125141e-01	3.471794e-01	2.949768e-02	5.328909e-02	3.737070e-01	8.381273e-02	1.287117e-01	2.656426e-01	3.770290e-02	1.066458e-01	3.755800e-01	8.571705e-02	2.684000e-01	2.165093e-01	2.519932e-01	2.630975e-01	2.996639e-01	2.161035e-01	2.157912e-01	2.684414e-01	2.799170e-01	2.014890e-01	2.085340e-01	3.100600e-01	4.283946e-01	8.333666e-01	6.574145e-01	4.831758e-01	4.545713e-01	4.240268e-01	6.152840e-01	1.057060e+00	1.424841e+00
2755000	-4.358496e+04	1.089083e+02	3.770835e+00	5.905722e-02	2.476346e-01	1.420430e-01	3.988409e-02	4.159469e-01	9.543414e-02	1.173774e-01	3.150245e-01	2.379295e-02	5.239428e-02	4.046671e-01	8.674380e-02	1.237638e-01	2.585843e-01	3.723199e-02	1.022036e-01	3.952092e-01	8.300699e-02	2.493529e-01	2.309676e-01	2.689448e-01	2.507347e-01	2.994938e-01	2.172277e-01	2.292560e-01	2.540225e-01	2.752497e-01	1.859405e-01	2.211086e-01	3.177012e-01	5.470443e-01	9.154786e-01	7.049273e-01	5.738226e-01	4.929072e-01	4.664010e-01	5.452108e-01	1.182673e+00	1.381410e+00
2756000	-4.356094e+04	1.060320e+02	3.851362e+00	8.902108e-02	2.269135e-01	1.164020e-01	5.561229e-02	4.318496e-01	8.020152e-02	1.289005e-01	2.739133e-01	2.444674e-02	5.372405e-02	4.348522e-01	8.416321e-02	1.208125e-01	2.519954e-01	4.430180e-02	1.055605e-01	4.022982e-01	7.503163e-02	2.407801e-01	2.064454e-01	2.646895e-01	2.880850e-01	2.963502e-01	1.960029e-01	2.359078e-01	2.717391e-01	2.710881e-01	1.909212e-01	2.283183e-01	3.096724e-01	4.806128e-01	8.455620e-01	7.090631e-01	5.394910e-01	4.643898e-01	4.706854e-01	6.198546e-01	1.084622e+00	1.390183e+00
2757000	-4.357571e+04	1.071272e+02	3.825434e+00	6.335443e-02	2.372128e-01	1.085116e-01	5.463237e-02	4.403961e-01	9.589272e-02	1.167524e-01	3.150245e-01	2.441792e-02	5.848612e-02	4.046671e-01	8.065196e-02	1.320541e-01	2.553053e-01	4.265797e-02	1.024855e-01	3.936225e-01	7.387468e-02	2.685668e-01	2.087471e-01	2.567432e-01	2.659429e-01	2.795341e-01	2.156182e-01	2.291493e-01	2.756984e-01	2.707470e-01	1.850893e-01	2.217522e-01	3.224115e-01	4.671486e-01	8.238989e-01	6.107460e-01	5.196081e-01	4.535711e-01	4.348658e-01	5.940101e-01	1.108205e+00	1.398015e+00
2758000	-4.357692e+04	1.109084e+02	3.716610e+00	8.451478e-02	2.432638e-01	1.333153e-01	5.699151e-02	4.053690e-01	7.654558e-02	1.085705e-01	3.404760e-01	2.251514e-02	6.216640e-02	3.735855e-01	9.268646e-02	1.383284e-01	2.599138e-01	4.162010e-02	7.670093e-02	4.055240e-01	7.791267e-02	2.422188e-01	2.211430e-01	2.580979e-01	2.785403e-01	3.040618e-01	2.159171e-01	2.106719e-01	2.693492e-01	2.604107e-01	2.053703e-01	2.188891e-01	3.153299e-01	4.935803e-01	1.040553e+00	6.954919e-01	5.244376e-01	4.961724e-01	4.639021e-01	6.214813e-01	1.058226e+00	1.415811e+00
2759000	-4.357138e+04	1.058528e+02	3.852913e+00	8.492924e-02	2.497960e-01	1.298184e-01	6.244349e-02	4.053067e-01	6.770621e-02	1.086610e-01	3.365691e-01	2.385041e-02	6.805131e-02	3.747897e-01	8.807840e-02	1.295380e-01	2.573498e-01	5.010967e-02	8.525909e-02	4.062107e-01	7.153274e-02	2.494802e-01	2.178912e-01	2.555561e-01	2.770725e-01	2.983709e-01	2.110175e-01	2.125647e-01	2.780468e-01	2.683730e-01	1.919651e-01	2.259605e-01	3.137015e-01	4.763868e-01	9.740687e-01	7.066016e-01	5.395082e-01	4.941434e-01	4.547950e-01	6.095645e-01	1.071167e+00	1.417255e+00
2760000	-4.356396e+04	1.076236e+02	3.806568e+00	8.754406e-02	2.415204e-01	1.199483e-01	6.320863e-02	4.216510e-01	6.612764e-02	1.177520e-01	3.334054e-01	2.073494e-02	6.937843e-02	3.811002e-01	7.762899e-02	1.351056e-01	2.656343e-01	4.111808e-02	1.217960e-01	3.616715e-01	7.467447e-02	2.406205e-01	2.129515e-01	2.641688e-01	2.822592e-01	2.960012e-01	1.991246e-01	2.204898e-01	2.843844e-01	2.641136e-01	1.830705e-01	2.100138e-01	3.428021e-01	4.712001e-01	9.809077e-01	6.571858e-01	5.381660e-01	4.851562e-01	4.513521e-01	6.039223e-01	1.129364e+00	1.363341e+00
2761000	-4.357714e+04	1.024375e+02	3.951568e+00	8.336452e-02	2.316662e-01	1.180693e-01	5.810298e-02	4.435995e-01	6.519749e-02	1.195119e-01	3.389834e-01	2.053549e-02	6.178794e-02	3.776271e-01	8.155421e-02	1.281882e-01	2.743151e-01	4.155177e-02	1.138181e-01	3.605766e-01	8.155019e-02	2.265896e-01	2.078286e-01	2.802414e-01	2.853404e-01	2.931859e-01	1.979445e-01	2.211966e-01	2.876730e-01	2.613547e-01	1.854168e-01	2.148050e-01	3.384235e-01	4.042166e-01	8.977416e-01	6.703394e-01	5.187536e-01	4.599359e-01	4.672596e-01	6.127928e-01	1.063273e+00	1.421466e+00
2762000	-4.357922e+04	9.820355e+01	4.068217e+00	9.037623e-02	2.436452e-01	1.296959e-01	5.402897e-02	4.206403e-01	6.161330e-02	1.195119e-01	3.389834e-01	2.053549e-02	6.178794e-02	3.776271e-01	8.155421e-02	1.339185e-01	2.652861e-01	4.027140e-02	1.098847e-01	3.823941e-01	6.824523e-02	2.457343e-01	2.062335e-01	2.626373e-01	2.853949e-01	2.937567e-01	2.059002e-01	2.121857e-01	2.881574e-01	2.574125e-01	1.957361e-01	2.234877e-01	3.233637e-01	4.272647e-01	8.653283e-01	7.709113e-01	5.154405e-01	4.476850e-01	4.805014e-01	6.347969e-01	1.050281e+00	1.407366e+00
2763000	-4.357668e+04	9.982963e+01	4.022804e+00	9.430779e-02	2.769380e-01	1.036347e-01	5.493704e-02	4.000920e-01	7.009053e-02	1.255327e-01	3.193956e-01	2.791115e-02	5.860709e-02	3.840939e-01	8.445958e-02	1.307399e-01	2.698808e-01	3.961883e-02	1.114848e-01	3.786466e-01	6.962905e-02	2.397901e-01	2.062335e-01	2.626373e-01	2.913392e-01	2.807226e-01	2.034765e-01	2.364368e-01	2.793641e-01	2.528291e-01	1.850944e-01	2.192765e-01	3.428000e-01	4.272647e-01	8.653283e-01	7.434155e-01	5.394149e-01	4.854182e-01	4.885950e-01	6.790148e-01	1.011768e+00	1.392043e+00
2764000	-4.358913e+04	1.019579e+02	3.956753e+00	8.670651e-02	2.797502e-01	1.496502e-01	5.702336e-02	3.487728e-01	7.809686e-02	1.100026e-01	3.334506e-01	1.921708e-02	8.047360e-02	3.607830e-01	9.607314e-02	1.402188e-01	2.556906e-01	3.785256e-02	9.627861e-02	3.858452e-01	8.411422e-02	2.373210e-01	2.123284e-01	2.672917e-01	2.830588e-01	2.985424e-01	2.116593e-01	2.083208e-01	2.814775e-01	2.594999e-01	1.902982e-01	2.315798e-01	3.186221e-01	4.356600e-01	9.906483e-01	8.388652e-01	5.516115e-01	4.944244e-01	4.837169e-01	5.383868e-01	1.102527e+00	1.474043e+00
2765000	-4.356669e+04	1.101620e+02	3.731396e+00	6.004136e-02	2.244779e-01	1.364060e-01	4.279644e-02	4.578531e-01	7.842528e-02	1.138849e-01	3.076369e-01	2.071033e-02	6.145883e-02	4.104912e-01	8.581788e-02	1.352642e-01	2.791504e-01	4.303536e-02	9.028987e-02	3.723595e-01	7.990067e-02	2.390155e-01	2.186297e-01	2.749454e-01	2.674094e-01	3.061376e-01	2.047790e-01	2.179539e-01	2.711294e-01	2.689668e-01	1.879509e-01	2.293721e-01	3.137102e-01	4.837739e-01	1.151725e+00	7.751628e-01	5.050984e-01	5.179246e-01	4.717135e-01	6.776294e-01	1.031495e+00	1.373104e+00
2766000	-4.358285e+04	1.073159e+02	3.820661e+00	7.949459e-02	2.415816e-01	1.294227e-01	5.856986e-02	4.063073e-01	8.462395e-02	1.157577e-01	3.007620e-01	2.215198e-02	6.808217e-02	4.090985e-01	8.414764e-02	1.286884e-01	2.569657e-01	4.140324e-02	1.151695e-01	3.729615e-01	8.481166e-02	2.467241e-01	2.049396e-01	2.669912e-01	2.813451e-01	3.152978e-01	2.008148e-01	2.145489e-01	2.693385e-01	2.744969e-01	1.910002e-01	2.107019e-01	3.238009e-01	4.049964e-01	8.281099e-01	6.577627e-01	5.067083e-01	4.602120e-01	4.606550e-01	6.043139e-01	1.097925e+00	1.395813e+00
2767000	-4.357067e+04	1.079189e+02	3.802073e+00	6.315800e-02	2.630663e-01	1.274538e-01	5.659388e-02	3.993825e-01	9.034555e-02	1.066721e-01	3.179645e-01	1.936008e-02	7.089189e-02	3.973325e-01	8.777889e-02	1.239086e-01	2.974361e-01	4.705479e-02	8.753060e-02	3.615310e-01	8.253889e-02	2.492373e-01	2.211322e-01	2.426509e-01	2.869796e-01	2.977770e-01	2.101994e-01	2.160967e-01	2.759269e-01	2.538248e-01	2.061941e-01	2.232081e-01	3.167731e-01	4.506939e-01	8.955082e-01	6.360887e-01	5.214440e-01	5.181619e-01	4.482136e-01	5.888378e-01	1.067328e+00	1.447392e+00
2768000	-4.359179e+04	1.173407e+02	3.555814e+00	7.311178e-02	2.279538e-01	1.266102e-01	5.232612e-02	4.398841e-01	8.011398e-02	1.201677e-01	3.400311e-01	1.774852e-02	6.465715e-02	3.708495e-01	8.654599e-02	1.275040e-01	2.739697e-01	4.308141e-02	1.087456e-01	3.645300e-01	8.216926e-02	2.510281e-01	2.014993e-01	2.823023e-01	2.651703e-01	2.913875e-01	2.140945e-01	2.086643e-01	2.858538e-01	2.632116e-01	2.110315e-01	2.246052e-01	3.011517e-01	4.934300e-01	9.544228e-01	6.459115e-01	5.214909e-01	4.956101e-01	4.790247e-01	5.794623e-01	1.197148e+00	1.323083e+00
2769000	-4.356261e+04	1.009222e+02	3.998543e+00	7.439785e-02	2.202128e-01	1.281410e-01	5.733536e-02	4.439850e-01	7.592784e-02	1.231103e-01	3.018310e-01	2.240805e-02	6.904385e-02	4.172873e-01	6.631947e-02	1.307609e-01	2.572017e-01	4.194986e-02	9.493103e-02	3.957473e-01	7.940922e-02	2.448286e-01	2.115124e-01	2.625562e-01	2.811028e-01	2.935196e-01	2.042772e-01	2.266237e-01	2.755794e-01	2.667132e-01	1.942246e-01	2.142166e-01	3.248456e-01	4.102138e-01	7.878345e-01	6.067965e-01	4.919412e-01	4.578074e-01	4.546982e-01	5.745551e-01	1.136752e+00	1.392593e+00
2770000	-4.360143e+04	1.100231e+02	3.738759e+00	7.251197e-02	2.539427e-01	1.199254e-01	5.995807e-02	4.228034e-01	7.085847e-02	1.148531e-01	3.067281e-01	1.766322e-02	6.480404e-02	4.107385e-01	8.521312e-02	1.170640e-01	2.490228e-01	4.364821e-02	1.132954e-01	4.047952e-01	7.217433e-02	2.663736e-01	2.095888e-01	2.469298e-01	2.771078e-01	3.097014e-01	2.010389e-01	2.236475e-01	2.656121e-01	2.748990e-01	1.869831e-01	2.265729e-01	3.115450e-01	4.831582e-01	1.067152e+00	7.186164e-01	5.253382e-01	4.874833e-01	4.827547e-01	6.041163e-01	1.126025e+00	1.366598e+00
2771000	-4.357557e+04	1.024086e+02	3.952955e+00	8.727190e-02	2.202655e-01	1.184779e-01	5.092522e-02	4.494708e-01	7.358860e-02	1.262254e-01	3.070370e-01	2.085028e-02	7.418700e-02	3.884729e-01	8.322749e-02	1.265266e-01	2.636309e-01	4.062076e-02	1.076611e-01	3.771135e-01	8.444709e-02	2.495650e-01	2.184173e-01	2.664582e-01	2.655594e-01	2.997614e-01	2.022922e-01	2.139147e-01	2.840317e-01	2.728825e-01	2.102823e-01	2.180516e-01	2.987836e-01	4.552819e-01	8.632044e-01	6.327690e-01	5.440957e-01	4.931786e-01	4.315638e-01	6.370228e-01	9.706773e-01	1.488030e+00
